#Results from heasarc_hipparcos: Hipparcos Main Catalog
#Coordinate system:  Equatorial
#|name      |parallax|spect_type  |vmag |bv_color|ccdm_id   |survey_star|id_chart|hd_id |spect_type_source|class              |
|HIP 24813 |   79.08|G0V         | 4.69|   0.630|05192+4007|S          |        | 34411|X                |           STAR G0V|
|HIP 107136|    1.94|B3IV        | 4.69|  -0.119|          |S          |        |206672|X                |          STAR B3IV|
|HIP 82671 |   -1.13|B1Iae       | 4.70|   0.444|          |S          |        |152236|X                |           STAR B1I|
|HIP 56922 |    6.59|B9V         | 4.70|  -0.070|          |S          |        |101431|3                |           STAR B9V|
|HIP 98066 |   42.03|G3/G5III    | 4.70|   0.748|          |S          |        |188376|3                |         STAR G3III|
|HIP 24927 |    7.11|A0V         | 4.70|  -0.048|05204-2114|S          |        | 34968|4                |           STAR A0V|
|HIP 116247|   10.18|A0V         | 4.70|   0.020|23333-2055|S          |        |221565|4                |           STAR A0V|
|HIP 56633 |   10.70|B9.5Vn      | 4.70|  -0.073|          |S          |        |100889|X                |           STAR B9V|
|HIP 91726 |   17.44|F2IIIp d Del| 4.70|   0.358|18423-0903|S          |        |172748|G                |         STAR F2III|
|HIP 104521|   28.38|F0p         | 4.70|   0.262|21104+1007|S          |        |201601|X                |            STAR F0|
|HIP 113116|    8.35|K4III       | 4.70|   1.418|          |S          |        |217382|X                |         STAR K4III|
|HIP 68191 |   15.61|K4III       | 4.71|   1.075|          |S          |        |121474|X                |         STAR K4III|
|HIP 16245 |   46.65|F5IV-V      | 4.71|   0.410|03294-6256|S          |        | 22001|X                |          STAR F5IV|
|HIP 23693 |   85.83|F7V         | 4.71|   0.526|          |S          |        | 33262|X                |           STAR F7V|
|HIP 63945 |    7.88|B5V         | 4.71|  -0.148|13063-4828|S          |        |113703|X                |           STAR B5V|
|HIP 105140|   19.76|A0V         | 4.71|   0.070|          |S          |        |202627|3                |           STAR A0V|
|HIP 46026 |   17.92|G8III       | 4.71|   0.892|          |S          |        | 81169|3                |         STAR G8III|
|HIP 45902 |    6.25|M0III       | 4.71|   1.633|          |S          |        | 80874|4                |         STAR M0III|
|HIP 114375|    6.26|A3IV:       | 4.71|   0.674|23099-2227|S          |        |218640|4                |          STAR A3IV|
|HIP 57283 |    9.31|G8III       | 4.71|   0.958|11448-1821|S          |        |102070|4                |         STAR G8III|
|HIP 25737 |    7.15|K5III       | 4.71|   1.592|05297-0106|S          |        | 36167|X                |         STAR K5III|
|HIP 97938 |   15.96|K0III       | 4.71|   1.023|          |S          |        |188310|X                |         STAR K0III|
|HIP 13954 |    7.69|B6III       | 4.71|  -0.109|          |S          |        | 18604|X                |         STAR B6III|
|HIP 22667 |    6.02|M3Sv        | 4.71|   1.773|          |S          |        | 30959|G                |            STAR M3|
|HIP 25984 |    0.80|B5Iab       | 4.71|   0.281|          |S          |        | 36371|X                |           STAR B5I|
|HIP 51438 |   12.60|A2III       | 4.72|   0.042|          |S          |        | 91375|X                |         STAR A2III|
|HIP 58867 |    4.33|B2IV        | 4.72|  -0.081|          |S          |        |104841|X                |          STAR B2IV|
|HIP 29276 |    1.97|B0.5IV      | 4.72|  -0.229|          |S          |        | 42933|X                |          STAR B0IV|
|HIP 46371 |   18.53|K1III       | 4.72|   1.154|          |S          |        | 81799|4                |         STAR K1III|
|HIP 107188|   11.22|G8III       | 4.72|   0.868|          |S          |        |206453|4                |         STAR G8III|
|HIP 40084 |   17.64|K0III       | 4.72|   0.939|08112-1256|S          |        | 68290|4                |         STAR K0III|
|HIP 84514 |   14.97|K2III       | 4.72|   1.119|17166-0027|S          |        |156266|X                |         STAR K2III|
|HIP 25044 |    2.53|B2IV-V      | 4.72|  -0.168|          |S          |        | 35039|X                |          STAR B2IV|
|HIP 60202 |    9.04|G8III       | 4.72|   1.010|12207+1748|S          |        |107383|X                |         STAR G8III|
|HIP 51056 |   15.76|F0V         | 4.72|   0.260|          |S          |        | 90277|X                |           STAR F0V|
|HIP 27639 |    6.86|M1III       | 4.72|   1.621|          |S          |        | 38944|S                |         STAR M1III|
|HIP 51658 |   29.13|A7IV        | 4.72|   0.222|10332+4026|S          |        | 91312|X                |          STAR A7IV|
|HIP 64844 |   11.39|F3III       | 4.72|   0.306|          |S          |        |115604|X                |         STAR F3III|
|HIP 78592 |    8.68|B9III       | 4.72|  -0.094|          |S          |        |144206|X                |         STAR B9III|
|HIP 6692  |   16.89|K0III       | 4.72|   1.047|01259+6808|S          |        |  8491|X                |         STAR K0III|
|HIP 78914 |   26.41|Am          | 4.73|   0.230|          |S          |        |144197|X                |            STAR A0|
|HIP 40096 |    0.70|A7Ib        | 4.73|   0.164|08114-4259|S          |        | 68601|X                |           STAR A7I|
|HIP 103045|   21.01|A3m         | 4.73|   0.325|          |S          |        |198743|X                |            STAR A3|
|HIP 53907 |    6.34|K5III       | 4.73|   1.593|          |S          |        | 95578|X                |         STAR K5III|
|HIP 33202 |   35.79|F0Vp        | 4.73|   0.321|06546+1311|S          |        | 50635|X                |           STAR F0V|
|HIP 79119 |   28.84|K0III-IV    | 4.73|   1.015|16090+3629|S          |        |145328|X                |         STAR K0III|
|HIP 11313 |    9.46|K4III       | 4.73|   1.532|02256+5017|S          |        | 14872|X                |         STAR K4III|
|HIP 39903 |   46.75|F5V         | 4.74|   0.437|          |S          |        | 68456|1                |           STAR F5V|
|HIP 69191 |   17.93|G8III       | 4.74|   0.938|14099-5326|S          |        |123569|2                |         STAR G8III|
|HIP 42624 |    1.72|A5II        | 4.74|   0.137|          |S          |        | 74272|2                |          STAR A5II|
|HIP 116602|   16.26|A2V         | 4.74|   0.082|          |S          |        |222095|X                |           STAR A2V|
|HIP 12413 |   25.15|A2V         | 4.74|   0.061|02398-4254|S          |        | 16754|2                |           STAR A2V|
|HIP 93542 |   17.75|A0Vn        | 4.74|  -0.027|          |S          |        |176638|X                |           STAR A0V|
|HIP 88116 |    7.47|B9V         | 4.74|  -0.030|          |S          |        |163955|4                |           STAR B9V|
|HIP 64924 |  117.30|G5V         | 4.74|   0.709|13185-1818|S          |        |115617|4                |           STAR G5V|
|HIP 11783 |   38.73|F5V         | 4.74|   0.454|          |S          |        | 15798|4                |           STAR F5V|
|HIP 16341 |    8.57|B9Vs        | 4.74|  -0.092|          |S          |        | 21790|X                |           STAR B9V|
|HIP 108874|    8.56|B7IVe       | 4.74|  -0.100|          |S          |        |209409|X                |          STAR B7IV|
|HIP 77661 |    8.26|K5III       | 4.74|   1.534|          |S          |        |141992|X                |         STAR K5III|
|HIP 6193  |   10.49|A3V         | 4.74|   0.032|          |S          |        |  7964|X                |           STAR A3V|
|HIP 96052 |    5.20|B3IV        | 4.74|  -0.150|          |S          |        |184171|X                |          STAR B3IV|
|HIP 103632|    2.90|B1ne        | 4.74|  -0.084|20598+4731|S          |        |200120|X                |            STAR B1|
|HIP 2505  |    9.20|B8Vn        | 4.74|  -0.098|00318+5431|S          |        |  2772|X                |           STAR B8V|
|HIP 15520 |    4.07|B2.5Vne     | 4.74|  -0.108|03201+6540|S          |        | 20336|X                |           STAR B2V|
|HIP 44390 |   11.35|M3III       | 4.74|   1.542|          |S          |        | 76827|S                |         STAR M3III|
|HIP 57581 |    7.55|K4III       | 4.75|   1.522|          |S          |        |102584|1                |         STAR K4III|
|HIP 101612|   36.27|F1III       | 4.75|   0.291|          |S          |        |195627|X                |         STAR F1III|
|HIP 35020 |    9.20|B8/B9V      | 4.75|  -0.091|07146-4816|S          |        | 56456|2                |           STAR B8V|
|HIP 76945 |    8.24|B5V         | 4.75|  -0.151|          |S          |        |140008|3                |           STAR B5V|
|HIP 67786 |    4.87|B4IV        | 4.75|  -0.111|13532-3156|S          |        |120955|3                |          STAR B4IV|
|HIP 76880 |    8.16|K5III       | 4.75|   1.574|15419-1941|S          |        |139997|4                |         STAR K5III|
|HIP 69713 |   33.54|A9V         | 4.75|   0.236|14162+5122|S          |        |125161|X                |           STAR A9V|
|HIP 115088|   15.48|K0III       | 4.75|   0.836|23186+6807|S          |        |219916|X                |         STAR K0III|
|HIP 13244 |    9.92|K3III       | 4.76|   1.337|          |S          |        | 18293|X                |         STAR K3III|
|HIP 84969 |   10.46|K1III       | 4.76|   1.194|          |S          |        |156277|1                |         STAR K1III|
|HIP 52370 |    7.15|B3V         | 4.76|  -0.139|          |S          |        | 92938|X                |           STAR B3V|
|HIP 70264 |   11.56|G8/K1 + F/G | 4.76|   0.795|14226-5828|S          |        |125628|G                |            STAR G1|
|HIP 86486 |   45.72|F3IV        | 4.76|   0.415|          |S          |        |160032|X                |          STAR F3IV|
|HIP 2472  |   18.97|A0V         | 4.76|   0.018|00314-4848|S          |        |  2834|X                |           STAR A0V|
|HIP 38901 |    2.26|A7III       | 4.76|   0.151|          |S          |        | 65456|3                |         STAR A7III|
|HIP 47522 |    6.56|B5V         | 4.76|  -0.117|09413-2335|S          |        | 83953|4                |           STAR B5V|
|HIP 13288 |   17.85|K0III       | 4.76|   0.906|02510-2100|S          |        | 17824|4                |         STAR K0III|
|HIP 65639 |   12.63|K1IIICN...  | 4.76|   1.096|          |S          |        |116976|4                |         STAR K1III|
|HIP 27750 |    2.93|K2IIvar     | 4.76|   1.382|05524+0151|S          |        | 39400|X                |          STAR K2II|
|HIP 63355 |   10.91|M0III       | 4.76|   1.568|          |S          |        |112769|X                |         STAR M0III|
|HIP 94703 |    3.58|B4IV        | 4.76|  -0.058|19162+2123|S          |        |180554|X                |          STAR B4IV|
|HIP 114155|    6.07|K0IIp       | 4.76|   1.285|          |S          |        |218356|X                |          STAR K0II|
|HIP 67665 |    5.40|K5III       | 4.76|   1.611|          |S          |        |120933|K                |         STAR K5III|
|HIP 55266 |   17.82|A2V         | 4.76|   0.113|          |S          |        | 98353|X                |           STAR A2V|
|HIP 60485 |    8.30|G7III       | 4.76|   0.877|          |S          |        |107950|X                |         STAR G7III|
|HIP 106801|    0.72|B2Ib        | 4.76|   0.246|          |S          |        |206165|X                |           STAR B2I|
|HIP 29997 |   18.55|A0Vn        | 4.76|   0.025|          |S          |        | 42818|X                |           STAR A0V|
|HIP 98761 |    8.05|K4III       | 4.77|   1.417|          |S          |        |189831|3                |         STAR K4III|
|HIP 101027|   33.04|F3V         | 4.77|   0.386|20289-1750|S          |        |194943|4                |           STAR F3V|
|HIP 100310|   11.98|B9IV        | 4.77|  -0.047|20207-1246|S          |        |193432|4                |          STAR B9IV|
|HIP 45751 |   10.20|G8III       | 4.77|   0.927|09198-1159|S          |        | 80499|X                |         STAR G8III|
|HIP 3455  |   15.54|K0IIIvar    | 4.77|   0.998|          |S          |        |  4188|X                |         STAR K0III|
|HIP 62985 |    7.82|M3IIIvar    | 4.77|   1.590|          |S          |        |112142|X                |         STAR M3III|
|HIP 88404 |   19.22|F5V+...     | 4.77|   0.410|18031-0811|S          |        |164764|S                |           STAR F5V|
|HIP 26563 |   21.24|A4V         | 4.77|   0.139|          |S          |        | 37507|X                |           STAR A4V|
|HIP 56127 |    5.40|K4III       | 4.77|   1.529|          |S          |        | 99998|X                |         STAR K4III|
|HIP 32533 |    6.73|K4III       | 4.77|   1.396|          |S          |        | 49161|X                |         STAR K4III|
|HIP 100044|    0.52|B2pe        | 4.77|   0.377|          |S          |        |193237|X                |            STAR B2|
|HIP 14382 |   15.95|K0II-III    | 4.77|   1.018|          |S          |        | 18970|X                |          STAR K0II|
|HIP 90905 |    1.13|F7Ib        | 4.77|   0.611|          |S          |        |171635|X                |           STAR F7I|
|HIP 86201 |   42.62|F5V         | 4.77|   0.430|17369+6845|S          |        |160922|X                |           STAR F5V|
|HIP 112519|   10.06|K3III       | 4.77|   1.257|22475+8309|S          |        |216446|X                |         STAR K3III|
|HIP 122   |   14.77|K2III       | 4.78|   1.254|          |S          |        |224889|X                |         STAR K2III|
|HIP 92024 |   34.21|A7V         | 4.78|   0.199|          |S          |        |172555|X                |           STAR A7V|
|HIP 70104 |   21.95|F0IV        | 4.78|   0.310|          |S          |        |125442|2                |          STAR F0IV|
|HIP 87294 |    0.88|A6Ib        | 4.78|   0.259|17502-4005|S          |        |161912|X                |           STAR A6I|
|HIP 40274 |    3.33|B2ne        | 4.78|  -0.110|          |S          |        | 68980|3                |            STAR B2|
|HIP 47758 |    8.49|A7V+...     | 4.78|   0.516|09442-2746|S          |        | 84367|3                |           STAR A7V|
|HIP 70306 |   18.67|K3III       | 4.78|   1.300|          |S          |        |125932|3                |         STAR K3III|
|HIP 85755 |    7.65|A0V         | 4.78|   0.016|          |S          |        |158643|4                |           STAR A0V|
|HIP 23231 |   11.21|F0V         | 4.78|   0.267|          |S          |        | 32045|4                |           STAR F0V|
|HIP 26199 |    1.75|B0.5V       | 4.78|  -0.248|05350-0600|S          |        | 36960|X                |           STAR B0V|
|HIP 4147  |    6.28|M0III       | 4.78|   1.550|          |S          |        |  5112|X                |         STAR M0III|
|HIP 110882|   20.39|K0III       | 4.78|   1.039|22278+0441|S          |        |212943|X                |         STAR K0III|
|HIP 64852 |    6.03|M2III       | 4.78|   1.638|          |S          |        |115521|S                |         STAR M2III|
|HIP 21029 |   22.54|A6IV        | 4.78|   0.170|04306+1611|S          |        | 28527|X                |          STAR A6IV|
|HIP 50564 |   47.24|F6IV        | 4.78|   0.452|          |S          |        | 89449|X                |          STAR F6IV|
|HIP 60351 |   11.93|F8:p...     | 4.78|   0.515|12225+2551|S          |        |107700|X                |            STAR F8|
|HIP 110371|    5.37|B9III       | 4.78|  -0.010|22213+2820|S          |        |212097|X                |         STAR B9III|
|HIP 9977  |   16.48|A5IV-V      | 4.78|   0.120|          |S          |        | 13041|X                |          STAR A5IV|
|HIP 39847 |   14.96|A2V         | 4.78|   0.048|08084+5130|S          |        | 67006|X                |           STAR A2V|
|HIP 17587 |    4.08|A3V...      | 4.78|   0.747|          |S          |        | 23089|X                |           STAR A3V|
|HIP 64661 |    8.04|B8V         | 4.79|  -0.078|13152-6753|S          |        |114911|X                |           STAR B8V|
|HIP 45856 |   14.65|G6III       | 4.79|   0.926|          |S          |        | 81101|1                |         STAR G6III|
|HIP 41039 |    2.16|B1V         | 4.79|  -0.146|08225-4829|S          |        | 70930|X                |           STAR B1V|
|HIP 109908|   12.44|G8III+...   | 4.79|   0.790|22156-4121|S          |        |211088|2                |         STAR G8III|
|HIP 87220 |    5.37|B8Ib/II     | 4.79|  -0.028|          |S          |        |161840|3                |          STAR B8II|
|HIP 80815 |    8.30|B3V         | 4.79|  -0.116|          |S          |        |148605|4                |           STAR B3V|
|HIP 88149 |    4.82|B2Ve        | 4.79|  -0.100|          |S          |        |164284|X                |           STAR B2V|
|HIP 1168  |   10.01|M2III       | 4.79|   1.572|          |S          |        |  1013|X                |         STAR M2III|
|HIP 9153  |   24.49|F0V         | 4.79|   0.290|01580+2336|S          |        | 11973|X                |           STAR F0V|
|HIP 99824 |    2.72|B3V         | 4.79|  -0.181|20153+2536|S          |        |192685|X                |           STAR B3V|
|HIP 77655 |   32.13|K0III-IV    | 4.79|   0.996|15512+3539|S          |        |142091|X                |         STAR K0III|
|HIP 22678 |    5.81|K3III       | 4.79|   1.414|          |S          |        | 30834|X                |         STAR K3III|
|HIP 109400|    8.64|G8III       | 4.79|   0.919|          |S          |        |210807|X                |         STAR G8III|
|HIP 52502 |    6.74|B5Vn        | 4.80|  -0.134|          |S          |        | 93194|X                |           STAR B5V|
|HIP 105382|   17.49|A2p         | 4.80|   0.029|21208-4049|S          |        |203006|X                |            STAR A2|
|HIP 79881 |   23.23|A0V:        | 4.80|   0.008|          |S          |        |146624|3                |           STAR A0V|
|HIP 45811 |   13.39|F5V+...     | 4.80|   0.913|09204-0934|S          |        | 80586|X                |           STAR F5V|
|HIP 15197 |   27.18|A5m         | 4.80|   0.232|          |S          |        | 20320|X                |            STAR A5|
|HIP 23364 |    3.41|B3V         | 4.80|  -0.164|          |S          |        | 32249|X                |           STAR B3V|
|HIP 110672|    2.96|B1Ve        | 4.80|  -0.171|          |S          |        |212571|X                |           STAR B1V|
|HIP 20542 |   22.36|A7V         | 4.80|   0.154|04240+1726|S          |        | 27819|X                |           STAR A7V|
|HIP 61394 |    8.94|A0IV        | 4.80|   0.012|12349+2238|S          |        |109485|X                |          STAR A0IV|
|HIP 73568 |    9.07|K4III       | 4.80|   1.506|          |S          |        |133124|X                |         STAR K4III|
|HIP 71995 |    3.67|M3III       | 4.80|   1.672|          |S          |        |129712|K                |         STAR M3III|
|HIP 64022 |   10.75|K5III       | 4.80|   1.482|          |S          |        |113996|X                |         STAR K5III|
|HIP 112051|   10.70|A1IV        | 4.80|  -0.013|          |S          |        |214994|X                |          STAR A1IV|
|HIP 84573 |    3.77|B1.5Vp      | 4.80|  -0.166|17173+3306|S          |        |156633|X                |           STAR B1V|
|HIP 69879 |   14.63|K1III       | 4.80|   1.057|          |S          |        |125351|X                |         STAR K1III|
|HIP 31832 |    7.54|K3III       | 4.80|   1.236|06394+4229|S          |        | 47174|X                |         STAR K3III|
|HIP 103089|    6.51|B5V         | 4.80|  -0.134|          |S          |        |199081|X                |           STAR B5V|
|HIP 20354 |    7.03|B4IV        | 4.80|  -0.022|          |S          |        | 27396|X                |          STAR B4IV|
|HIP 99639 |    4.55|A5IIIn      | 4.80|   0.100|20135+4646|S          |        |192514|X                |         STAR A5III|
|HIP 3300  |    2.94|B2.5V       | 4.80|  -0.105|          |S          |        |  3901|X                |           STAR B2V|
|HIP 45493 |   27.55|A5V         | 4.80|   0.199|          |S          |        | 79439|X                |           STAR A5V|
|HIP 4151  |   53.85|F8V         | 4.80|   0.540|00531+6107|S          |        |  5015|X                |           STAR F8V|
|HIP 45038 |   48.87|F7IV-V      | 4.80|   0.489|09105+6707|S          |        | 78154|X                |          STAR F7IV|
|HIP 69112 |    6.52|K3III       | 4.80|   1.368|          |S          |        |124547|X                |         STAR K3III|
|HIP 24372 |    5.97|K2III       | 4.81|   1.274|          |S          |        | 34649|X                |         STAR K2III|
|HIP 39138 |    6.02|B3V         | 4.81|  -0.173|          |S          |        | 66591|X                |           STAR B3V|
|HIP 24659 |   29.63|K0/K1III/IV | 4.81|   0.987|          |S          |        | 34642|3                |          STAR K1IV|
|HIP 90289 |    5.46|A1/A2V      | 4.81|   1.310|18254-2033|S          |        |169420|4                |           STAR A1V|
|HIP 55687 |    8.95|K5III       | 4.81|   1.556|          |S          |        | 99167|X                |         STAR K5III|
|HIP 70755 |   24.15|G2III       | 4.81|   0.693|14282-0214|S          |        |126868|X                |         STAR G2III|
|HIP 24010 |   10.24|F2IV        | 4.81|   0.313|05097+1536|S          |        | 33276|X                |          STAR F2IV|
|HIP 101867|   15.27|A0V         | 4.81|  -0.030|          |S          |        |196724|X                |           STAR A0V|
|HIP 28237 |    1.55|B1Ib        | 4.81|  -0.088|          |S          |        | 40111|X                |           STAR B1I|
|HIP 47029 |   14.23|K0III       | 4.81|   0.992|          |S          |        | 82741|X                |         STAR K0III|
|HIP 102724|    1.45|B3Ia        | 4.81|   0.571|20489+4607|S          |        |198478|X                |           STAR B3I|
|HIP 60710 |    8.16|B3Vn        | 4.82|  -0.141|12265-5127|S          |        |108257|X                |           STAR B3V|
|HIP 9095  |   12.22|G8III       | 4.82|   0.864|          |S          |        | 12055|2                |         STAR G8III|
|HIP 50799 |   16.26|K1IIIvar    | 4.82|   1.095|          |S          |        | 89998|X                |         STAR K1III|
|HIP 33092 |    2.02|B1Ib        | 4.82|  -0.212|          |S          |        | 50707|4                |           STAR B1I|
|HIP 104019|   20.64|A5V         | 4.82|   0.169|21044-1951|S          |        |200499|4                |           STAR A5V|
|HIP 116901|    5.07|G2Ib/II     | 4.82|   0.822|23418-1748|S          |        |222574|4                |          STAR G2II|
|HIP 36773 |    0.97|A4Ia        | 4.82|   1.362|          |S          |        | 60414|4                |           STAR A4I|
|HIP 31827 |    2.07|K2III       | 4.82|   1.459|          |S          |        | 47667|4                |         STAR K2III|
|HIP 111123|   12.29|A0IVs       | 4.82|  -0.053|22306-1041|S          |        |213320|X                |          STAR A0IV|
|HIP 83262 |    8.11|K4III       | 4.82|   1.483|17011-0413|S          |        |153687|X                |         STAR K4III|
|HIP 80179 |   36.56|F0V         | 4.82|   0.338|          |S          |        |147449|X                |           STAR F0V|
|HIP 110386|    3.36|B2IV-V      | 4.82|  -0.132|          |S          |        |212076|X                |          STAR B2IV|
|HIP 78554 |   18.42|A3V         | 4.82|   0.066|          |S          |        |143894|X                |           STAR A3V|
|HIP 69226 |   27.27|F9IVw       | 4.82|   0.541|          |S          |        |123999|X                |          STAR F9IV|
|HIP 66458 |   17.01|A7III       | 4.82|   0.239|13375+3617|S          |        |118623|X                |         STAR A7III|
|HIP 24340 |   20.08|A4m         | 4.82|   0.189|          |S          |        | 33641|X                |            STAR A4|
|HIP 82321 |   18.62|A2p...      | 4.82|   0.087|16492+4559|S          |        |152107|X                |            STAR A2|
|HIP 115022|    4.98|M2III       | 4.82|   1.668|23178+4901|S          |        |219734|X                |         STAR M2III|
|HIP 51459 |   77.82|F8V         | 4.82|   0.541|10306+5559|S          |        | 90839|X                |           STAR F8V|
|HIP 90344 |   10.28|K2III       | 4.82|   1.179|          |S          |        |170693|X                |         STAR K2III|
|HIP 92782 |    9.47|K0III       | 4.82|   1.151|          |S          |        |176524|X                |         STAR K0III|
|HIP 12876 |   11.06|A2IV/V      | 4.83|   0.058|          |S          |        | 17566|1                |          STAR A2IV|
|HIP 42726 |    6.80|B3IV        | 4.83|  -0.173|08424-5307|S          |        | 74560|X                |          STAR B3IV|
|HIP 63724 |   14.97|A0V         | 4.83|   0.029|          |S          |        |113314|X                |           STAR A0V|
|HIP 74449 |    7.18|B3IV        | 4.83|  -0.177|          |S          |        |134687|X                |          STAR B3IV|
|HIP 34495 |    4.34|B3IV/V      | 4.83|  -0.179|          |S          |        | 54893|3                |          STAR B3IV|
|HIP 93174 |   33.43|F3IV/V      | 4.83|   0.396|          |S          |        |175813|3                |          STAR F3IV|
|HIP 83574 |    1.22|B2Iab       | 4.83|   0.257|17048-3407|S          |        |154090|3                |           STAR B2I|
|HIP 40945 |    3.89|K2/K3III    | 4.83|   1.419|          |S          |        | 70555|3                |         STAR K2III|
|HIP 35210 |    0.52|K4III       | 4.83|   1.601|07166-2319|S          |        | 56577|4                |         STAR K4III|
|HIP 12390 |   36.99|F5V         | 4.83|   0.447|02396-1152|S          |        | 16620|4                |           STAR F5V|
|HIP 93026 |   15.77|K1III       | 4.83|   1.057|          |S          |        |175751|X                |         STAR K1III|
|HIP 92088 |   12.96|K3III       | 4.83|   1.199|          |S          |        |173780|X                |         STAR K3III|
|HIP 80704 |    9.03|M6III:var   | 4.83|   1.289|          |S          |        |148783|X                |         STAR M6III|
|HIP 6813  |   35.33|F5IV        | 4.83|   0.421|01277+4524|S          |        |  8799|X                |          STAR F5IV|
|HIP 73695 |   78.39|G2V + G2V   | 4.83|   0.647|15038+4739|S          |        |133640|G                |           STAR G2V|
|HIP 4292  |    8.02|K2III       | 4.83|   1.216|00551+5858|S          |        |  5234|X                |         STAR K2III|
|HIP 42134 |   14.21|K0III       | 4.84|   0.981|08353-5801|S          |        | 73389|1                |         STAR K0III|
|HIP 112374|    8.27|K2IIICNIV   | 4.84|   1.180|22456-5330|S          |        |215369|G                |          STAR K2IV|
|HIP 112203|   14.71|K0III       | 4.84|   1.027|22435-4125|S          |        |215104|2                |         STAR K0III|
|HIP 37297 |    5.68|B3V         | 4.84|  -0.189|          |S          |        | 61831|3                |           STAR B3V|
|HIP 98353 |    9.58|G8II/III    | 4.84|   0.882|          |S          |        |189005|3                |         STAR G8III|
|HIP 15457 |  109.18|G5Vvar      | 4.84|   0.681|03194+0321|S          |        | 20630|X                |           STAR G5V|
|HIP 53807 |    9.54|K1III       | 4.84|   1.144|          |S          |        | 95345|X                |         STAR K1III|
|HIP 7007  |    9.05|K4III       | 4.84|   1.372|01301+0609|S          |        |  9138|X                |         STAR K4III|
|HIP 57328 |   27.29|A4V         | 4.84|   0.174|          |S          |        |102124|X                |           STAR A4V|
|HIP 19740 |    8.78|G5III       | 4.84|   0.799|04139+0916|S          |        | 26722|S                |         STAR G5III|
|HIP 81008 |   10.29|K4III       | 4.84|   1.495|          |S          |        |149161|X                |         STAR K4III|
|HIP 70027 |   17.12|K3III       | 4.84|   1.228|          |S          |        |125560|X                |         STAR K3III|
|HIP 26777 |    4.36|B3IV...     | 4.84|  -0.125|05413+1632|S          |        | 37711|X                |          STAR B3IV|
|HIP 10644 |   92.20|G0V         | 4.84|   0.607|02170+3414|S          |        | 13974|X                |           STAR G0V|
|HIP 10340 |    5.86|K4III       | 4.84|   1.476|          |S          |        | 13520|X                |         STAR K4III|
|HIP 82020 |   37.41|F2V         | 4.84|   0.375|          |S          |        |151613|X                |           STAR F2V|
|HIP 114104|    2.95|B0.5IV      | 4.84|  -0.060|          |S          |        |218376|X                |          STAR B0IV|
|HIP 81660 |    4.79|K1p         | 4.84|   1.212|          |S          |        |151101|X                |            STAR K1|
|HIP 74837 |    8.74|K2.5III     | 4.85|   1.260|          |S          |        |135291|X                |         STAR K2III|
|HIP 93148 |    6.14|A0V         | 4.85|  -0.051|          |S          |        |175510|X                |           STAR A0V|
|HIP 49712 |    3.01|B3IV        | 4.85|  -0.120|          |S          |        | 88206|X                |          STAR B3IV|
|HIP 87846 |    9.39|K2III       | 4.85|   1.176|          |S          |        |163145|2                |         STAR K2III|
|HIP 64408 |   48.83|G3V         | 4.85|   0.693|          |S          |        |114613|3                |           STAR G3V|
|HIP 36431 |    1.01|A6Ib/II     | 4.85|   0.243|07299-2301|S          |        | 59612|4                |          STAR A6II|
|HIP 89918 |   12.11|G8III       | 4.85|   0.911|18209+0323|S          |        |168656|X                |         STAR G8III|
|HIP 15416 |    2.21|K2II        | 4.85|   1.491|          |S          |        | 20468|X                |          STAR K2II|
|HIP 14862 |   20.15|A2Vnn       | 4.85|   0.035|          |S          |        | 19275|X                |           STAR A2V|
|HIP 64820 |    2.75|K2Ib/II     | 4.86|   1.480|          |S          |        |115211|1                |          STAR K2II|
|HIP 101773|   16.73|Fm delta Del| 4.86|   0.447|          |S          |        |195961|G                |            STAR F0|
|HIP 81122 |    0.70|B0Ia        | 4.86|   0.045|          |S          |        |149038|X                |           STAR B0I|
|HIP 91918 |    7.23|B2V         | 4.86|  -0.168|18443-3539|S          |        |172910|3                |           STAR B2V|
|HIP 2210  |    5.95|M2/M3III    | 4.86|   1.634|          |S          |        |  2429|3                |         STAR M2III|
|HIP 42483 |   13.83|G5III       | 4.86|   0.900|08397-2934|S          |        | 73898|3                |         STAR G5III|
|HIP 94643 |    9.89|K0/K1III+.. | 4.86|   0.569|19155-2515|S          |        |179950|4                |         STAR K1III|
|HIP 92761 |    1.76|K1II        | 4.86|   1.412|18542-2245|S          |        |174974|4                |          STAR K1II|
|HIP 15382 |   12.79|K0III       | 4.86|   0.904|03184-2231|S          |        | 20610|4                |         STAR K0III|
|HIP 86736 |   57.00|F6/F7V      | 4.86|   0.469|          |S          |        |160915|4                |           STAR F6V|
|HIP 109068|   12.38|K4III       | 4.86|   1.443|          |S          |        |209747|X                |         STAR K4III|
|HIP 71832 |    5.66|G8IIIvar    | 4.86|   0.992|          |S          |        |129312|X                |         STAR G8III|
|HIP 70327 |   15.17|A0V         | 4.86|   0.010|14234+0827|S          |        |126128|X                |           STAR A0V|
|HIP 80181 |   17.76|K0III       | 4.86|   0.970|16221+3054|S          |        |147677|X                |         STAR K0III|
|HIP 81497 |    8.67|M2.5III     | 4.86|   1.562|16387+4856|S          |        |150450|S                |         STAR M2III|
|HIP 85829 |   32.64|Am          | 4.86|   0.279|17322+5511|S          |        |159560|X                |            STAR A0|
|HIP 32438 |   14.26|A3V         | 4.86|   0.084|06462+5926|S          |        | 48250|X                |           STAR A3V|
